target_no,company,title,url,source,published_at,collected_at,collector,query,source_type,source_priority,official_source_url,content_excerpt,content_word_count,content_fetch_status,content_fetched_at
71,Tosoh,1999.07.07 ニュースリリース 高性能酸素ＰＳＡ剤の製造設備建設について,https://www.tosoh.co.jp/news/release/1999/19990707_nw000058.html,Tosoh - News Releases / Press Releases,,2026-08-24T09:14:54Z,official_page,https://www.tosoh.co.jp/news/release/,official,10,https://www.tosoh.co.jp/news/release/,TOP ニュース ニュースリリース 高性能酸素ＰＳＡ剤の製造設備建設について NEWS RELEASE 1999年07月07日 東ソー株式会社 広報・IR室 印刷する 1999.07.07 ニュースリリース 高性能酸素ＰＳＡ剤の製造設備建設について 日本初 高性能酸素ＰＳＡ剤の製造設備を建設 東ソーは、ファイン・ケミカル事業のひとつである「ゼオライト事業」の強化の一環として、南陽事業所に年産２千トンの生産能力を有する日本初の高性能酸素ＰＳＡ（圧力スイング吸着）剤の製造設備を建設することに決定、この度、第一期工事として年産１千トンの製造設備が完工、更に、市場動向を見ながら年産１千トンの第二期増強工事を行う予定です。 投資金額は第一期、第二期工事をあわせ約３０億円。 酸素の生産方法には、温度差を利用した「深冷分離法」と圧力変化を利用した「ＰＳＡ（プレッシャー・スイング・アドソープション）法」があり、現在、ＰＳＡ法による酸素生産量の市場占有率は２０％程度となっています。ＰＳＡ法は空気中より酸素とともに窒素やアルゴンを併産する深冷分離法と異なり酸素だけを取り出すため大規模な設備を必要とせず、今後、高炉・電炉分野、ガラス溶融分野、廃棄物燃焼分野を中心に市場は大幅に拡大すると言われています。更に、高性能酸素ＰＳＡ剤は、従来の酸素ＰＳＡ剤と比べ窒素の吸・脱着能力に優れているため、酸素発生装置のコンパクト化や電力コストの低減、剤の減量化などが可能となり、急激に需要を伸ばしていくと見込まれています。 東ソーは、需要拡大が予想され、かつ、市場要求の高い高性能酸素ＰＳＡ剤の開発を１９９６年に着手、事業化の検討を進めてきましたが、ユーザーから良好なサンプル評価結果を得たこと、また、製造技術の確立を確認できたことなどにより今回の事業化に至りました。 東ソーのゼオライト事業は、現在、吸着剤として使用さ...,24,fetched,2026-08-24T09:14:54Z
71,Tosoh,1999.05.25 ニュースリリース 事業構造改革会議における施策立案について,https://www.tosoh.co.jp/news/release/1999/19990525_nw000057.html,Tosoh - News Releases / Press Releases,,2026-08-24T09:14:54Z,official_page,https://www.tosoh.co.jp/news/release/,official,10,https://www.tosoh.co.jp/news/release/,"TOP ニュース ニュースリリース 事業構造改革会議における施策立案について NEWS RELEASE 1999年05月25日 東ソー株式会社 広報・IR室 印刷する 1999.05.25 ニュースリリース 事業構造改革会議における施策立案について 東ソーは、本年２月、事業構造改革会議（議長；常務取締役 土屋隆）を設置し、「低成長を前提とした中で、東ソーおよび東ソーグループ各社が然るべき利益を確保し得る企業体として存続・発展していく」ための施策の立案を進めてまいりました。 今回、事業構造改革に関する内容が纏まりましたので、特に収益構造に関連する内容について概要をお知らせ致します。 ◆ 事業構造改革の目標 １９９８年度の市況・需給環境は当社にとり過去十数年でもっとも厳しいものであった。 早急に年間１５０億円の収益改善を行い、１９９８年度と同等の環境条件下においても、最低、年間２００億円以上の経常利益を確保できる構造を構築する。 ◆ 事業構造改革の概要 機能の分社化 １９９８年度に実施した工務部門の分社化に引き続き、情報処理部門、分析部門、補助業務の一部を分社化し、各機能の効率・専門性の向上を図り、グループ企業を含めた収益構造を強化する。 要員削減 分社化、出向増、退職等で、１９９９年３月末現在の従業員数「３,６５８人」を ２００１年３月末までに「３,０００人」、２００４年３月末までに「２,５００人」とし、労務費約５０億円の削減を行う。ただし新卒採用は従来の水準を継続する。 財務体質の改善 内部留保に応じた設備投資の総枠管理や資産のスリム化等により、有利子負債残高を５年間で約7００億円削減し、同約２,０００億円を目指す。これにより減価償却費および金利を年間約５０億円圧縮する。 連結経営の強化 関係会社に対し、人的支援を中心とした積極的経営支援を行い、グループ全体の経営の強化・効...",38,fetched,2026-08-24T09:14:54Z
73,Sumitomo Chemical,Sustainability News Releases,https://www.sumitomo-chem.co.jp/english/sustainability/news/,Sumitomo Chemical - News Releases Filter / Press Releases,,2026-08-24T09:14:54Z,official_page,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,official,10,https://www.sumitomo-chem.co.jp/english/news/category/newsreleases/,"Sustainability Sustainability News Releases Sustainability News Releases Sustainability Top Message Sumitomo Chemical's Corporate Philosophy, What Sumitomo Chemical Group Strives to Be Sumitomo Chemical's Corporate Philosophy The Sumitomo Spirit Business Philosophy Basic Principles for Promoting Sustainability Sumitomo Chemical Charter for Business Conduct What Sumitomo Chemical Group Strives to Be Material Issues to Be Addressed as Management Priorities, KPIs Material Issues to Be Addressed as Management Priorities Key Performance Indicators (KPIs) for Material Issues Sustainability Management​ Management System The Material Issues to Be Addressed as Management Priorities Contribution to Developing a Circular System for Plastics Contributing through Business Innovation Centered on the 3Rs...",329,fetched,2026-08-24T09:14:54Z
13,BorgWarner,Event Calendar,https://www.borgwarner.com/newsroom/event-calendar,BorgWarner - Newsroom / Newsroom / News,2026-09-14T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.borgwarner.com/newsroom,official,12,https://www.borgwarner.com/newsroom,"Skip to main content Event Calendar Country/Area All Germany United States Year 2026 KEY EVENT 14 September IAA Transportation Hannover Messe Hall 12, Booth C65 Hannover, Germany Add to calendar Event Website UPCOMING EVENTS Sep 14, 2026 - Sep 20, 2026 IAA Transportation Hannover Messe Hall 12, Booth C65 Hannover, Germany Add to calendar Event Website Oct 13, 2026 - Oct 15, 2026 The Battery Show North America Huntington Place Booth 3622 Detroit, Michigan United States Add to calendar Event Website Oct 13, 2026 - Oct 15, 2026 Chillventa NürnbergMesse Nuremberg, Germany Add to calendar Event Website Oct 27, 2026 - Oct 29, 2026 International Suppliers Fair (IZB) Allerpark Hall 6, Booth 6412 Wolfsburg, Germany Add to calendar Event Website Nov 24, 2026 - Nov 26, 2026 sps - smart product soluti...",142,fetched,2026-08-24T09:14:54Z
31,Norsk Hydro,Media,https://www.hydro.com/en/global/media/,Norsk Hydro - News Subscription / Investor News Subscription,2026-08-24T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.hydro.com/en/global/investors/news-subscription/,official,12,https://www.hydro.com/en/global/investors/news-subscription/,"Media Working on a story about aluminium? Press releases, photos, stories, facts and figures – you will find everything you need here. Hydro at a glance Subscribe to news and press releases from Hydro News and press releases Topics on the agenda Media gallery A leading aluminium and renewable energy company Media contacts Insights, webinars & events Stories by Hydro White papers Brand Center Company history Recent news August 24, 2026 Hydro and Statkraft sign long-term power contract August 18, 2026 Hydro and Varberg Energi enter pilot agreement for hybrid power supply All news Media contact on duty +47 22 53 82 10",103,fetched,2026-08-24T09:14:54Z
31,Norsk Hydro,News and press releases from Hydro,https://www.hydro.com/en/global/media/news/,Norsk Hydro - News Subscription / Investor News Subscription,2026-08-24T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.hydro.com/en/global/investors/news-subscription/,official,12,https://www.hydro.com/en/global/investors/news-subscription/,"News Hydro and Statkraft sign long-term power contract Hydro Energi and Statkraft have signed a long-term power purchase agreement (PPA) securing an annual supply of 876 GWh in the period from 2031 to 2040 ... August 24, 2026 Hydro and Varberg Energi enter pilot agreement for hybrid power supply Hydro Energi AS and Varberg Energi have signed a hybrid power contract where Varberg Energi will deliver electricity from its own wind and solar gener ... August 18, 2026 Alunorte ramps up alumina production Part of the natural gas facility at the Alunorte alumina refinary in Para, Brazil. Following the approval by Brazil’s oil, natural gas and biofuels regulator ANP to become self-importer of gas, Alunorte has reached a temporary agreem ... August 13, 2026 Alunorte reduces alumina production on na...",440,fetched,2026-08-24T09:14:54Z
70,Tokyo Electron,News Room,https://www.tel.com/news/index.html,Tokyo Electron - News / Newsroom / News,2026-08-24T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.tel.com/news/,official,12,https://www.tel.com/news/,"TOKYO ELECTRON LIMITED Home News Room News Room Search by keyword Refine Search * Only IR and disaster news are available for 2010～2016. All Topics Products / Services IR Sustainability Event Disaster Notice 2026.08.24 SEMICON Taiwan 2026 2026.09.02〜2026.09.04 TaiNEX 1&2, Taipei Topics Products / Services IR Sustainability Event Disaster Notice 2026.08.17 Tokyo Electron Additionally Donates to support 2026 Kumamoto Earthquake Relief Efforts Topics Products / Services IR Sustainability Event Disaster Notice 2026.08.03 Notice regarding the Status of Share Repurchase and its Completion Topics Products / Services IR Sustainability Event Disaster Notice 2026.07.31 Tokyo Electron Donates to Support 2026 Kumamoto Earthquake Relief Efforts Topics Products / Services IR Sustainability Event Disaste...",529,fetched,2026-08-24T09:14:54Z
70,Tokyo Electron,ニュースルーム,https://www.tel.co.jp/news/index.html,Tokyo Electron - News / Newsroom / News,2026-08-24T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.tel.com/news/,official,12,https://www.tel.com/news/,"TOKYO ELECTRON LIMITED ホーム ニュースルーム News Room ニュースルーム キーワードから探す 絞り込み検索 * 2010年～2016年はIRニュース、災害情報のみ掲載しています。 すべて トピックス 製品・サービス IR サステナビリティ イベント 災害情報 お知らせ 2026.08.24 SEMICON Taiwan 2026 2026.09.02〜2026.09.04 TaiNEX 1&2, Taipei トピックス 製品・サービス IR サステナビリティ イベント 災害情報 お知らせ 2026.08.17 令和８年熊本地震の被害に対する追加の支援について トピックス 製品・サービス IR サステナビリティ イベント 災害情報 お知らせ 2026.08.03 自己株式の取得状況および取得終了に関するお知らせ トピックス 製品・サービス IR サステナビリティ イベント 災害情報 お知らせ 2026.07.31 令和８年熊本地震の被害に対する義援金拠出について トピックス 製品・サービス IR サステナビリティ イベント 災害情報 お知らせ 2026.07.30 国内外の当社グループ役職員に対する株式交付制度の継続に関するお知らせ トピックス 製品・サービス IR サステナビリティ イベント 災害情報 お知らせ 2026.07.30 2027年3月期 第1四半期決算発表 2027年3月期の第2四半期(中間期)連結業績及び中間配当の予想を修正しております。詳細は決算短信をご参照ください。 トピックス 製品・サービス IR サステナビリティ イベント 災害情報 お知らせ 2026.07.29 令和８年熊本地震について（第２報） トピックス 製品・サービス IR サステナビリティ イベント 災害情報 お知らせ 2026.07.28 熊本県熊本地方...",245,fetched,2026-08-24T09:14:54Z
70,Tokyo Electron,Sustainability,https://www.tel.com/news/sustainability/index.html,Tokyo Electron - News / Newsroom / News,2026-08-17T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.tel.com/news/,official,12,https://www.tel.com/news/,"TOKYO ELECTRON LIMITED Home News Room Sustainability Sustainability Search by keyword Refine Search * Only IR and disaster news are available for 2010～2016. All Topics Products / Services IR Sustainability Event Disaster Notice 2026.08.17 Tokyo Electron Additionally Donates to support 2026 Kumamoto Earthquake Relief Efforts Topics Products / Services IR Sustainability Event Disaster Notice 2026.07.31 Tokyo Electron Donates to Support 2026 Kumamoto Earthquake Relief Efforts Topics Products / Services IR Sustainability Event Disaster Notice 2026.07.21 Tokyo Electron is chosen for “FTSE4Good Index Series”, “FTSE JPX Blossom Japan Index” and “FTSE JPX Blossom Japan Sector Relative Index” Topics Products / Services IR Sustainability Event Disaster Notice 2026.07.09 Tokyo Electron Hosts TEL E-CO...",496,fetched,2026-08-24T09:14:54Z
30,NXP,Press Releases,https://media.nxp.com/media-center/press-releases/?page=0,NXP - Media Center Press Releases / Newsroom / Media,2026-08-12T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://media.nxp.com/media-center/press-releases/,official,12,https://media.nxp.com/media-center/press-releases/,"Skip to main navigation Press Releases Press Releases Date Release Download Aug 12, 2026 NXP Semiconductors Breaks Ground on Assembly and Test Site Expansion in Malaysia PDF Version Aug 04, 2026 NXP Trimension Ultra-Wideband Powers BMW Group’s Digital Key Plus and Presence Detection PDF Version Jul 28, 2026 NXP Semiconductors Reports Second Quarter 2026 Results PDF Version Jul 07, 2026 NXP Semiconductors Announces Conference Call to Review Second Quarter 2026 Financial Results PDF Version Jun 24, 2026 NXP Semiconductors’ Jeff Palmer to Retire, Mike Lucarelli Named Senior Vice President of Investor Relations PDF Version Jun 11, 2026 NXP Semiconductors Announces Quarterly Dividend PDF Version Apr 28, 2026 NXP Semiconductors Reports First Quarter 2026 Results PDF Version Apr 27, 2026 NXP Anno...",172,fetched,2026-08-24T09:14:54Z
65,Toppan Holdings,Newsroom Search Results｜TOPPAN Holdings Inc.,https://www.holdings.toppan.com/en/news/search.html,Toppan Holdings - Newsroom / Newsroom / News,2026-08-04T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.holdings.toppan.com/en/news/,official,12,https://www.holdings.toppan.com/en/news/,"HOME NEWSROOM Newsroom Search Results More than 300 Results Display change Packaging Aug 04, 2026 INFORMATION TOPPAN Speciality Films Wins Awards in Three Categories at the 10th CII National Energy Efficiency Circle Competition Gaining recognition for effective environmental impact reduction through energy management and shop-floor Kaizen initiatives Tag Sustainable Packaging Sustainability Global Awards Company TOPPAN Inc. Others Secure Media Aug 03, 2026 NEWS RELEASE TOPPAN Develops PQC CARD Dual, the World’s First Dual-Interface Smart Card Featuring Post-Quantum Cryptography Leveraging memory-saving technology to enable both contact and contactless transactions on a PQC-equipped smart card while contributing to a safe and secure next-generation authentication infrastructure in domains s...",963,fetched,2026-08-24T09:14:54Z
13,BorgWarner,"Aug 03, 2026 BorgWarner Secures Major Extension of Multiple High-Volume Inverter Programs with Major European OEM",https://www.borgwarner.com/newsroom/press-releases/2026/08/03/borgwarner-secures-major-extension-of-multiple-high-volume-inverter-programs-with-major-european-oem,BorgWarner - Newsroom / Newsroom / News,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.borgwarner.com/newsroom,official,12,https://www.borgwarner.com/newsroom,"Skip to main content BorgWarner Secures Major Extension of Multiple High-Volume Inverter Programs with Major European OEM Extensions span both plug-in hybrid and 800V battery-electric vehicle programs&nbsp; 800V traction inverter features latest-generation dual-sided-cooled power module and Silicon Carbide (SiC) based power switches Awards build on trusted inverter partnership Auburn Hills, Michigan, August 3, 2026 &ndash; BorgWarner, a global product leader in delivering innovative and sustainable mobility solutions, has secured a major extension of multiple high-volume high-voltage inverter programs with a major European OEM. The awards cover updated inverter designs for both plug-in hybrid and 800V battery-electric vehicle applications, building on a trusted partnership in power electro...",375,fetched,2026-08-24T09:14:54Z
43,EMM(Umicore),Newsroom,https://www.umicore.com/en/media/newsroom/,EMM(Umicore) - Umicore Newsroom / Newsroom / News,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.umicore.com/en/media/newsroom/,official,12,https://www.umicore.com/en/media/newsroom/,"Press release Half Year Results 2026 July 31, 2026 Press release Advanced notice of Umicore’s 2026 Half Year Results July 14, 2026 News Copper: the first metal ever discovered June 26, 2026 News Purpose with Impact – Veerle talks about leadership, safety and the hidden gem of Umicore June 18, 2026 News Ocean protection also happens where we don’t look June 8, 2026 Press release Umicore Belgium Average blood lead levels continue to decline in the vicinity of Umicore in Hoboken June 3, 2026 News Our role in semiconductors May 19, 2026 News Nickel is everywhere and here’s why May 15, 2026 News Supporting resilience and recovery for women in eastern Congo May 6, 2026 Press release All agenda items approved at the shareholders' meetings May 4, 2026 Press release Strong start of the year sets Um...",263,fetched,2026-08-24T09:14:54Z
44,Umicore,Newsroom,https://www.umicore.com/en/media/newsroom/,Umicore - Newsroom / Newsroom / News,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.umicore.com/en/media/newsroom/,official,12,https://www.umicore.com/en/media/newsroom/,"Press release Half Year Results 2026 July 31, 2026 Press release Advanced notice of Umicore’s 2026 Half Year Results July 14, 2026 News Copper: the first metal ever discovered June 26, 2026 News Purpose with Impact – Veerle talks about leadership, safety and the hidden gem of Umicore June 18, 2026 News Ocean protection also happens where we don’t look June 8, 2026 Press release Umicore Belgium Average blood lead levels continue to decline in the vicinity of Umicore in Hoboken June 3, 2026 News Our role in semiconductors May 19, 2026 News Nickel is everywhere and here’s why May 15, 2026 News Supporting resilience and recovery for women in eastern Congo May 6, 2026 Press release All agenda items approved at the shareholders' meetings May 4, 2026 Press release Strong start of the year sets Um...",263,fetched,2026-08-24T09:14:54Z
66,Nabtesco,"Referential data for FY2026/H1 consolidated result and revision of FY2026 full-year forecast by sub segments (PDF 340KB) Jul 31, 2026 Investor Relations Financial statements Second quarter",https://www.nabtesco.com/cms/wp-content/uploads/Referencial_data_for_sales_as_of_20260731_e.pdf,Nabtesco - IR-filtered News / Investor News / Timely Disclosures,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.nabtesco.com/en/news/?category%5B%5D=cat_ir_all,official,12,https://www.nabtesco.com/en/news/?category%5B%5D=cat_ir_all,,,skipped_non_html,
66,Nabtesco,"Announcement on Setting the Maximum Allowance for Acquisition of Own Shares and Cancellation of Treasury Shares (PDF 113KB) Jul 31, 2026 Investor Relations Timely disclosure",https://www.nabtesco.com/cms/wp-content/uploads/News20260731_e.pdf,Nabtesco - IR-filtered News / Investor News / Timely Disclosures,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.nabtesco.com/en/news/?category%5B%5D=cat_ir_all,official,12,https://www.nabtesco.com/en/news/?category%5B%5D=cat_ir_all,,,skipped_non_html,
66,Nabtesco,"Notice of the Differences between FY2026 First Six-month of Financial Forecasts and its Financial Results and the Revision to FY2026 Financial Forecast (PDF 294KB) Jul 31, 2026 Investor Relations Timely disclosure Investor Relations Financial statements Second quarter",https://www.nabtesco.com/cms/wp-content/uploads/Notice_of_Revision_of_Forecast_as_of_20260731_e.pdf,Nabtesco - IR-filtered News / Investor News / Timely Disclosures,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.nabtesco.com/en/news/?category%5B%5D=cat_ir_all,official,12,https://www.nabtesco.com/en/news/?category%5B%5D=cat_ir_all,,,skipped_non_html,
66,Nabtesco,"Summary of Consolidated Financial Statements for FY2026/12 Q2 (IFRS) (PDF 657KB) Jul 31, 2026 Investor Relations Timely disclosure Investor Relations Financial statements Second quarter",https://www.nabtesco.com/cms/wp-content/uploads/Summary_of_Consolidated_Financial_Statements_for_FY2026_Q2_e.pdf,Nabtesco - IR-filtered News / Investor News / Timely Disclosures,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.nabtesco.com/en/news/?category%5B%5D=cat_ir_all,official,12,https://www.nabtesco.com/en/news/?category%5B%5D=cat_ir_all,,,skipped_non_html,
70,Tokyo Electron,2026.07.31 Tokyo Electron Donates to Support 2026 Kumamoto Earthquake Relief Efforts Topics Products / Services IR Sustainability Event Disaster Notice,https://www.tel.com/news/sustainability/2026/20260731_001.html,Tokyo Electron - News / Newsroom / News,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.tel.com/news/,official,12,https://www.tel.com/news/,"TOKYO ELECTRON LIMITED Home News Room Sustainability Tokyo Electron Donates to Support 2026 Kumamoto Earthquake Relief Efforts 2026.07.31 Sustainability Tokyo Electron Donates to Support 2026 Kumamoto Earthquake Relief Efforts Tokyo Electron (TEL; Head Office: Minato-ku, Tokyo; President: Toshiki Kawai) has decided to donate 100 million yen to Kumamoto Prefecture to aid relief and recovery efforts from the 2026 Kumamoto Earthquake occurred on July 28, 2026. We extend our deepest sympathies and condolences for the victims of this disaster. We sincerely hope that the afflicted areas can realize a quick recovery. Back to list page This website uses cookies Cookies may include third party cookies that track your use of our website. You can change the settings of other cookies except the essent...",145,fetched,2026-08-24T09:14:54Z
72,Mitsubishi Chemical,"Jul. 31, 2026 Conference Video of Financial Results for the First Quarter of the Fiscal Year Ending March 31, 2027",https://www.irwebcasting.com/20260731/9/index.html,Mitsubishi Chemical - IR News / Investor News,2026-07-31T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.mcgc.com/english/ir/topics/index.html,official,12,https://www.mcgc.com/english/ir/topics/index.html,"Vice President, Chief Financial Officer Minoru Kida PLAY LIST from the beginning Operational Summary for the First Quarter of the Fiscal Year Ending March 31, 2027 Table of Contents Summary Consolidated Statements of Operations Sales Revenue and Core Operating Income by Business Segment Analysis of Core Operating Income Analysis of Core Operating Income Specialty Materials Segment Analysis of Core Operating Income MMA & Derivatives Segment Analysis of Core Operating Income Basic Materials Segment Analysis of Core Operating Income Industrial Gases Segment Consolidated Special Items Consolidated Cash Flows Consolidated Statements of Financial Positions Sales Revenue and Core Operating Income by Business Segment [Quarterly Data] Revision of Consolidated Financial Forecast for FY2026 1H Consol...",140,fetched,2026-08-24T09:14:54Z
62,Arkema,Second-quarter 2026 results,https://www.arkema.com/global/en/media/newslist/news/global/investorrelations/2026/20260730--second-quarter-2026-results/,Arkema - Newsroom / Newsroom / News,2026-07-30T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.arkema.com/global/en/media/newsroom/,official,12,https://www.arkema.com/global/en/media/newsroom/,"Go to content Go to navigation Go to search Finance Jul 30, 2026 - PRESS RELEASE Second-quarter 2026 results Download the PDF In a quarter marked by the conflict in the Middle East, Arkema delivered a robust performance with EBITDA up 7.4% YoY and an EBITDA margin rising to 16.1%. In an overall still weak global demand, with no material change to previous quarters, organic growth of Arkema sales of 3.2% , supported by the pricing dynamics and the progression of Asia A few pockets of growth continuing to contribute meaningfully, in particular batteries, electronics and 3D printing Sharp increase of raw material costs following the start of the conflict in the Middle East leading to swift pricing adjustments to offset input cost inflation Solid EBITDA, up 7.4% YoY, at &euro;391 million (&eur...",861,fetched,2026-08-24T09:14:54Z
39,BASF,Half-Year Financial Report 2026,https://www.basf.com/global/en/media/events/2026/half-year-financial-report,BASF - Media / Newsroom / Media,2026-07-29T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.basf.com/global/en/media,official,12,https://www.basf.com/global/en/media,"Home Media Events Half-Year Financial Report 2026 Media Half-Year Financial Report 2026 Ludwigshafen, Germany Jens Fey Director, Corporate Media Relations +49 621 60-99123 Send email Press conference with: Dr. Markus Kamieth Chairman of the Board of Executive Directors Dr. Dirk Elvermann Chief Financial Officer Thomas Biegi Corporate Communications and Government Relations Additional information on the 1st Half 2026 results Half-Year Financial Report News release News release „Important Figures“ Press photos Presentation Speech Digital media kit Press relevant documents in one file Download TOP",83,fetched,2026-08-24T09:14:54Z
45,Solvay,Solvay second quarter 2026 results,https://www.solvay.com/en/press-release/solvay-second-quarter-2026-results,Solvay - Newsroom / Newsroom / News,2026-07-29T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.solvay.com/en/newsroom,official,12,https://www.solvay.com/en/newsroom,"Skip to main content Solvay second quarter 2026 results Jul 29, 2026 Share to Opens in a new window Opens in a new window Full year guidance confirmed Highlights Underlying net sales in Q2 2026 reached €1,031 million, down -7.4% organically versus Q2 2025, reflecting continued weakness in soda ash pricing (particularly in seaborne) and the negative impact of the Middle East conflict on Solvay’s operations.&nbsp; &nbsp; Underlying EBITDA amounted to €187 million with a margin of 18.1%, down -19.5% organically versus Q2 2025. The year-on-year decline is driven equally by the conflict in the Middle East impacting Q2 2026, and by the c. €20 million one-off gain in Q2 2025. &nbsp; Structural cost savings initiatives delivered another €26 million in Q2 2026, mostly from operational excellence sa...",2565,fetched,2026-08-24T09:14:54Z
70,Tokyo Electron,Disaster,https://www.tel.com/news/disaster/index.html,Tokyo Electron - News / Newsroom / News,2026-07-29T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.tel.com/news/,official,12,https://www.tel.com/news/,"TOKYO ELECTRON LIMITED Home News Room Disaster Disaster Search by keyword Refine Search * Only IR and disaster news are available for 2010～2016. All Topics Products / Services IR Sustainability Event Disaster Notice 2026.07.29 Report on the 2026 Kumamoto Earthquake (2nd report) Topics Products / Services IR Sustainability Event Disaster Notice 2026.07.28 Response to the earthquake occurred on July 28th in Kumamoto, Japan Topics Products / Services IR Sustainability Event Disaster Notice 2026.06.29 Response to the earthquake that occurred on June 26 in Yamanashi and June 28 in Tohoku, Japan Topics Products / Services IR Sustainability Event Disaster Notice 2026.06.25 Response to the earthquake that occurred on June 25 in Tohoku, Japan Topics Products / Services IR Sustainability Event Disas...",522,fetched,2026-08-24T09:14:54Z
59,Airbus,"Extending the horizon: Inside the A350-1000ULR’s longest development flight Commercial Aircraft Find out more about A350-1000ULR’s longest development flight with an interview of Xavier Pepin, who captained the aircraft on… 28 July 2026 5 min read",https://www.airbus.com/en/newsroom/stories/2026-07-extending-the-horizon-inside-the-a350-1000ulrs-longest-development-flight,Airbus - Newsroom / Newsroom / News,2026-07-28T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.airbus.com/en/newsroom,official,12,https://www.airbus.com/en/newsroom,"Skip to main content Skip to search Open menu Close menu Menu Open search form Close search form Search Close search form What are you looking for? Most popular topics A350-1000ULR A400M Farnborough Airshow Flexrotor Uncrewed Aerial Systems (UAS) Sustainable aviation fuel (SAF) On 23rd July the first A350-1000ULR flight test aircraft MSN707 embarked on its longest point-to-point flight from Toulouse direct to Melbourne, Australia. Then a few days later it flew all the way back with two Qantas guest pilots on board, landing in Toulouse on the morning of July 28th. To find out more about this impressive undertaking, we sat down with Airbus Test Pilot, Xavier Pepin, who captained the aircraft on its longest ever flight - covering a distance of 12,460nm in a flight time of 24 hours and 24 minu...",1164,fetched,2026-08-24T09:14:54Z
65,Toppan Holdings,TOPPAN Obtains PIMS Certification for MyAnchor Personal Information Platform,https://www.holdings.toppan.com/en/news/2026/07/newsrelease260728_1.html,Toppan Holdings - Newsroom / Newsroom / News,2026-07-28T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.holdings.toppan.com/en/news/,official,12,https://www.holdings.toppan.com/en/news/,"Home Newsroom TOPPAN Obtains PIMS Certification for MyAnchor Personal Information Platform Tokyo &ndash; July 28, 2026 &ndash; TOPPAN Inc. (TOPPAN), a TOPPAN Group company and wholly owned subsidiary of TOPPAN Holdings Inc., was issued certification on June 23 for ISO/IEC 27701:2019, the international Privacy Information Management System (PIMS) standard. This certification was secured for the privacy information processing framework utilized in the design, development, management, and operation of MyAnchor, 1 &nbsp;TOPPAN&rsquo;s personal information management and distribution platform. ISO/IEC 27701:2019 is an international standard that extends from ISO/IEC 27001, the standard for Information Security Management Systems (ISMS), by specifying requirements to establish, implement, mainta...",756,fetched,2026-08-24T09:14:54Z
31,Norsk Hydro,"Hydro and Mercedes-Benz shift gears to scale recycled and low-carbon aluminium in Europe Hydro and Mercedes-Benz are expanding their partnership to increase the use of recycled and low-carbon aluminium across Europe. This is supporting eff ... July 27, 2026",https://www.hydro.com/en/global/media/news/2026/hydro-and-mercedes-benz-shift-gears-to-scale-recycled-and-low-carbon-aluminium-in-europe/,Norsk Hydro - News / Newsroom / News,2026-07-27T00:00:00Z,2026-08-24T09:14:54Z,official_page,https://www.hydro.com/en/global/media/news/,official,12,https://www.hydro.com/en/global/media/news/,"Hydro and Mercedes-Benz shift gears to scale recycled and low-carbon aluminium in Europe Hydro and Mercedes-Benz are expanding their partnership to increase the use of recycled and low-carbon aluminium across Europe. This is supporting efforts to cut emissions while strengthening resilient value chains. Back to the source: Mercedes-Benz CLA in the electrolysis hall at Hydro Årdal, where Hydro produces low-carbon aluminium for Europe’s automotive industry. As a first step, Mercedes-Benz will become the first automotive company in Europe to integrate Hydro CIRCAL into series production for the next generation of large electric vehicles. This recycled aluminium is made with at least 75 percent post-consumer scrap, a significant increase from today's minimum of 25 percent. The material is prod...",924,fetched,2026-08-24T09:14:54Z
